Feature,RF Rank,XGBoost Rank,SVM Rank,CNN Rank,Mean Rank,Consensus
High Band Energy,2,1,5,3,2.75,*
Spectral Centroid,4,6,1,2,3.25,
Mean,1,2,6,5,3.5,
Mid Band Energy,3,8,2,1,3.5,
Std Dev,5,3,11,4,5.75,
Low Band Energy,10,4,3,7,6.0,
Shape Factor,8,7,4,8,6.75,
Peak-to-Peak,6,5,9,10,7.5,
Peak,9,13,8,9,9.75,
Dominant Freq,12,9,13,6,10.0,
