Model,Real-Only Acc,VAE-Aug Acc,Acc Δ,Real-Only F1,VAE-Aug F1,F1 Δ
Random Forest,0.9854,0.9844,-0.0010,0.9856,0.9845,-0.0011
XGBoost,0.9912,0.9921,+0.0009,0.9914,0.9922,+0.0008
SVM,0.9283,0.9231,-0.0051,0.9298,0.9250,-0.0049
KNN,0.9498,0.9570,+0.0072,0.9497,0.9569,+0.0073
1D-CNN,0.9833,0.9816,-0.0018,0.9837,0.9817,-0.0021
